Date,cad_ig_er_calc_index
2013-12-05,110.75748041565478
2013-12-06,110.7583214790122
2013-12-09,110.80238451699636
2013-12-10,110.84855509696774
2013-12-11,110.79955420314329
2013-12-12,110.80945921638603
2013-12-13,110.81721870413507
2013-12-16,110.8342146954131
2013-12-17,110.85785128886403
2013-12-18,110.8594281470038
2013-12-19,110.89578704463405
2013-12-20,110.90334359193427
2013-12-23,110.91598450288545
2013-12-24,110.93591173561943
2013-12-26,110.94396749471889
2013-12-27,110.95863021345697
2013-12-30,110.98089505970303
2013-12-31,110.98226355117878
2014-01-02,111.00228586134604
2014-01-03,111.06407412675551
2014-01-06,110.99651478364139
2014-01-07,111.04019740257513
2014-01-08,111.03755935417053
2014-01-09,111.05250422578035
2014-01-10,111.14063857073424
2014-01-13,111.15649016743725
2014-01-14,111.16006268650096
2014-01-15,111.1920877284713
2014-01-16,111.25472944748749
2014-01-17,111.22799493002063
2014-01-21,111.24617715425822
2014-01-22,111.22371434411549
2014-01-23,111.25150985202188
2014-01-24,111.24372333641111
2014-01-27,111.22883395593308
2014-01-28,111.20485290842494
2014-01-29,111.26282227414566
2014-01-30,111.24285212564222
2014-01-31,111.20074323520566
2014-02-03,111.22233150511163
2014-02-04,111.15660336934607
2014-02-05,111.1526890249106
2014-02-06,111.11459769241456
2014-02-07,111.18829546452574
2014-02-10,111.20986819691481
2014-02-11,111.14819868252732
2014-02-12,111.24087997081892
2014-02-13,111.25366956687056
2014-02-14,111.28720840691572
2014-02-18,111.37931813655003
2014-02-19,111.35257363067946
2014-02-20,111.39998636349115
2014-02-21,111.45996450818213
2014-02-24,111.46821603947714
2014-02-25,111.49467865039826
2014-02-26,111.51431141282046
2014-02-27,111.56649971243277
2014-02-28,111.58942864808243
2014-03-03,111.6400188030996
2014-03-04,111.60655987028416
2014-03-05,111.63948719805718
2014-03-06,111.68361707551304
2014-03-07,111.73115743792783
2014-03-10,111.68618076580105
2014-03-11,111.6811565987301
2014-03-12,111.68794094450098
2014-03-13,111.75955446970265
2014-03-14,111.6679963219182
2014-03-17,111.66840695629334
2014-03-18,111.7258313991
2014-03-19,111.7191225212683
2014-03-20,111.72568601233472
2014-03-21,111.81739731564286
2014-03-24,111.85485050012349
2014-03-25,111.82874747173625
2014-03-26,111.83014029914385
2014-03-27,111.85045338284158
2014-03-28,111.82581975962378
2014-03-31,111.89583846969822
2014-04-01,111.89493063478236
2014-04-02,111.91608496403785
2014-04-03,111.91855542922451
2014-04-04,111.9299777237892
2014-04-07,111.97282353645575
2014-04-08,111.95869327466042
2014-04-09,111.91469768574342
2014-04-10,111.94434215816058
2014-04-11,111.95239725084913
2014-04-14,111.95404755710814
2014-04-15,111.9447616711168
2014-04-16,111.95045950052751
2014-04-17,111.88659253732172
2014-04-21,111.9633911538765
2014-04-22,111.98783055813308
2014-04-23,111.97034752215589
2014-04-24,112.00135041747892
2014-04-25,112.00534688878938
2014-04-28,112.01913421539035
2014-04-29,112.0308594915345
2014-04-30,112.0282247725978
2014-05-01,112.02230830812789
2014-05-02,112.03367733120608
2014-05-05,111.97852358551168
2014-05-06,111.9964505505431
2014-05-07,112.00231152388125
2014-05-08,112.03429661223669
2014-05-09,112.02612609799405
2014-05-12,112.06669344478992
2014-05-13,112.08237745827496
2014-05-14,112.07661081986082
2014-05-15,111.96797250171586
2014-05-16,112.00171998841651
2014-05-19,112.01355735664687
2014-05-20,112.04676435972402
2014-05-21,112.05692256630687
2014-05-22,112.14197271415667
2014-05-23,112.19082932621718
2014-05-27,112.16218036470408
2014-05-28,112.20852211867249
2014-05-29,112.14666504425963
2014-05-30,112.22222065946266
2014-06-02,112.15252823724305
2014-06-03,112.18644108751639
2014-06-04,112.1894287300512
2014-06-05,112.19676354784929
2014-06-06,112.17970002482826
2014-06-09,112.24352592459657
2014-06-10,112.25319691904241
2014-06-11,112.23117692813122
2014-06-12,112.24260255216379
2014-06-13,112.31141821450134
2014-06-16,112.2672705798833
2014-06-17,112.30116900246236
2014-06-18,112.31189543823459
2014-06-19,112.30666151468553
2014-06-20,112.27963844333344
2014-06-23,112.29933779511376
2014-06-24,112.30980897167984
2014-06-25,112.2848157659281
2014-06-26,112.32883799058833
2014-06-27,112.27347892770636
2014-06-30,112.35427845486217
2014-07-01,112.3581861403618
2014-07-02,112.34724106953036
2014-07-03,112.30804768315726
2014-07-07,112.38846876079435
2014-07-08,112.51840901460535
2014-07-09,112.45780160048004
2014-07-10,112.36588830945222
2014-07-11,112.5001812876397
2014-07-14,112.46743597077891
2014-07-15,112.47221375722478
2014-07-16,112.50789344513386
2014-07-17,112.53248489509151
2014-07-18,112.45320138565582
2014-07-21,112.51063692668883
2014-07-22,112.49883396296016
2014-07-23,112.45834208410352
2014-07-24,112.47785498568108
2014-07-25,112.50292365937204
2014-07-28,112.46631394009441
2014-07-29,112.42830584429606
2014-07-30,112.38803038085334
2014-07-31,112.4633662511745
2014-08-01,112.49822688997857
2014-08-04,112.51012196898597
2014-08-05,112.42275895076376
2014-08-06,112.37663472203188
2014-08-07,112.42857442137387
2014-08-08,112.42442479453968
2014-08-11,112.41337651020315
2014-08-12,112.30639515725298
2014-08-13,112.34270300477374
2014-08-14,112.29801932582275
2014-08-15,112.36854300519634
2014-08-18,112.30550175003138
2014-08-19,112.24461244095664
2014-08-20,112.30693009176326
2014-08-21,112.33855559758479
2014-08-22,112.25805128325004
2014-08-25,112.32395588081465
2014-08-26,112.32063640131183
2014-08-27,112.33731481587827
2014-08-28,112.33904280972178
2014-08-29,112.39299683714718
2014-09-02,112.35832930748168
2014-09-03,112.40790286496474
2014-09-04,112.40529367194863
2014-09-05,112.44147499968895
2014-09-08,112.39909753217458
2014-09-09,112.43590258023607
2014-09-10,112.44446597169168
2014-09-11,112.43601245267698
2014-09-12,112.46669460925833
2014-09-15,112.44979090069684
2014-09-16,112.44588321519721
2014-09-17,112.49348350803432
2014-09-18,112.51391756239937
2014-09-19,112.55037745562122
2014-09-22,112.50899438918826
2014-09-23,112.5085082868739
2014-09-24,112.44620839322947
2014-09-25,112.5066792991706
2014-09-26,112.4682949734988
2014-09-29,112.41156416983935
2014-09-30,112.36813237082124
2014-10-01,112.43418901408691
2014-10-02,112.39238088558454
2014-10-03,112.36253886473826
2014-10-06,112.37764688027549
2014-10-07,112.38656430515181
2014-10-08,112.27269317328039
2014-10-09,112.31306963058296
2014-10-10,112.3076337193142
2014-10-14,112.23109480125612
2014-10-15,112.18907136716246
2014-10-16,112.06233295165492
2014-10-17,112.0092590135795
2014-10-20,112.0211696301038
2014-10-21,112.00457112276709
2014-10-22,111.96461195877548
2014-10-23,111.95336057689664
2014-10-24,112.00032272171832
2014-10-27,111.9879770547209
2014-10-28,111.96739206447741
2014-10-29,111.97518079973344
2014-10-30,111.99420981864192
2014-10-31,111.99993206415061
2014-11-03,112.00862641467721
2014-11-04,112.07801918478523
2014-11-05,112.0692360484478
2014-11-06,111.99435853487508
2014-11-07,112.05146556840798
2014-11-10,111.98216824304663
2014-11-12,112.05475286305438
2014-11-13,112.07045352387894
2014-11-14,112.07614469435383
2014-11-17,112.08533957488906
2014-11-18,112.0805307134094
2014-11-19,112.13695409619882
2014-11-20,112.07126258458023
2014-11-21,112.08859024538849
2014-11-24,112.17239295259596
2014-11-25,112.15012769088233
2014-11-26,112.12849613789355
2014-11-28,112.19170941556705
2014-12-01,112.13254144140001
2014-12-02,112.1614589799909
2014-12-03,112.16755523572775
2014-12-04,112.1488491752062
2014-12-05,112.15073809333185
2014-12-08,112.20216949390674
2014-12-09,112.17258051262135
2014-12-10,112.17307549351678
2014-12-11,112.06246613037112
2014-12-12,112.03044774733661
2014-12-15,111.97824502003002
2014-12-16,111.93832359000804
2014-12-17,111.75500419689683
2014-12-18,111.74174847533828
2014-12-19,111.90213560333189
2014-12-22,111.90649831611208
2014-12-23,111.88273257419523
2014-12-24,111.90549947574011
2014-12-26,111.91371327306554
2014-12-29,111.98754422389294
2014-12-30,111.93861325371583
2014-12-31,111.94942070654047
2015-01-02,111.9650163803391
2015-01-05,111.95217354279563
2015-01-06,111.85193067301236
2015-01-07,111.91069852141227
2015-01-08,111.906123148588
2015-01-09,111.90928571972294
2015-01-12,111.92492729278408
2015-01-13,111.91832787443342
2015-01-14,111.87184647495604
2015-01-15,111.9642148224868
2015-01-16,111.87395448254793
2015-01-20,111.83817880617275
2015-01-21,111.77666371898871
2015-01-22,111.79056895653467
2015-01-23,111.76791039378367
2015-01-26,111.75314090670985
2015-01-27,111.74252698213267
2015-01-28,111.73057078400122
2015-01-29,111.70044071691225
2015-01-30,111.71483181494408
2015-02-02,111.71437730029601
2015-02-03,111.68746689854656
2015-02-04,111.7334713934917
2015-02-05,111.72749553341438
2015-02-06,111.76827310990676
2015-02-09,111.78538122037911
2015-02-10,111.8045200933431
2015-02-11,111.83312428982781
2015-02-12,111.82526655998844
2015-02-13,111.86658933015963
2015-02-17,111.9310083853168
2015-02-18,111.96277739192493
2015-02-19,111.97407084948581
2015-02-20,112.02283937562818
2015-02-23,112.06136900775276
2015-02-24,112.11923230483336
2015-02-25,112.0456423531319
2015-02-26,112.10269849488921
2015-02-27,112.17132908725335
2015-03-02,112.20242863632566
2015-03-03,112.21824261149467
2015-03-04,112.23632132344457
2015-03-05,112.29891560304421
2015-03-06,112.29589520767354
2015-03-09,112.3390976086184
2015-03-10,112.34871742233972
2015-03-11,112.34921223877924
2015-03-12,112.34695869694042
2015-03-13,112.36561618739537
2015-03-16,112.39116528418901
2015-03-17,112.38501926099222
2015-03-18,112.36587591005143
2015-03-19,112.38518606562909
2015-03-20,112.35691100044123
2015-03-23,112.371069243678
2015-03-24,112.38653841463122
2015-03-25,112.38381468522543
2015-03-26,112.359283208666
2015-03-27,112.37025984936628
2015-03-30,112.3512642716608
2015-03-31,112.32410870067999
2015-04-01,112.32711566212016
2015-04-02,112.3049250479477
2015-04-03,112.30871453583863
2015-04-06,112.33391546993387
2015-04-07,112.31937995714934
2015-04-08,112.32343588466156
2015-04-09,112.32201188803018
2015-04-10,112.36680620973749
2015-04-13,112.39573170105963
2015-04-14,112.39895472488173
2015-04-15,112.40422978158544
2015-04-16,112.43550509124825
2015-04-17,112.43150401895217
2015-04-20,112.44567681561364
2015-04-21,112.4772353573108
2015-04-22,112.48128456785776
2015-04-23,112.5033184528412
2015-04-24,112.50843006339069
2015-04-27,112.52710322676455
2015-04-28,112.53636256335118
2015-04-29,112.58557105071694
2015-04-30,112.62841521351554
2015-05-01,112.62617398611299
2015-05-04,112.66544920137949
2015-05-05,112.67276061804583
2015-05-06,112.64739064032534
2015-05-07,112.66454465006022
2015-05-08,112.65111295856384
2015-05-11,112.66604253330928
2015-05-12,112.66348784752876
2015-05-13,112.63972322450118
2015-05-14,112.6419778858342
2015-05-15,112.6262736210975
2015-05-18,112.63879404430932
2015-05-19,112.63949148920031
2015-05-20,112.63559229087711
2015-05-21,112.63721555747736
2015-05-22,112.61934395195577
2015-05-26,112.65384788291173
2015-05-27,112.63557213998139
2015-05-28,112.6585519975698
2015-05-29,112.65690858007385
2015-06-01,112.63807197054577
2015-06-02,112.62352526281919
2015-06-03,112.61547050199934
2015-06-04,112.7209548436601
2015-06-05,112.70844897387298
2015-06-08,112.70611706743966
2015-06-09,112.69661592010432
2015-06-10,112.6347593871871
2015-06-11,112.62838050919525
2015-06-12,112.60372700776726
2015-06-15,112.59168684757029
2015-06-16,112.55369121418246
2015-06-17,112.52274615531076
2015-06-18,112.52451943413475
2015-06-19,112.48771046460642
2015-06-22,112.46082245274114
2015-06-23,112.50305761069109
2015-06-24,112.40649787684906
2015-06-25,112.38132381061479
2015-06-26,112.33304002546404
2015-06-29,112.29439508543615
2015-06-30,112.23979399447492
2015-07-01,112.24369095380973
2015-07-02,112.225861889068
2015-07-06,112.22926850994011
2015-07-07,112.10135510184081
2015-07-08,112.12319419483225
2015-07-09,112.10050876422027
2015-07-10,112.09201068369445
2015-07-13,112.13489290929608
2015-07-14,112.15213200059068
2015-07-15,112.12931670865069
2015-07-16,112.11642797184476
2015-07-17,112.09969041395492
2015-07-20,112.10894863104734
2015-07-21,112.10617340490802
2015-07-22,112.08559262340536
2015-07-23,112.11025843926963
2015-07-24,112.08090306217196
2015-07-27,112.02690537858835
2015-07-28,112.0299739122099
2015-07-29,112.00609174229056
2015-07-30,111.88767276456142
2015-07-31,111.85780801759952
2015-08-03,111.86605085344617
2015-08-04,111.84524953158468
2015-08-05,111.84822290819865
2015-08-06,111.85673330316077
2015-08-07,111.81799880359628
2015-08-10,111.85909767492608
2015-08-11,111.75318792546665
2015-08-12,111.74434056274822
2015-08-13,111.70712297783435
2015-08-14,111.62760306531807
2015-08-17,111.65465788182021
2015-08-18,111.61468522166274
2015-08-19,111.47082461858379
2015-08-20,111.42353606378315
2015-08-21,111.39083451850055
2015-08-24,111.28635996061458
2015-08-25,111.25435586022299
2015-08-26,111.39997742768966
2015-08-27,111.27041948260019
2015-08-28,111.31222923275146
2015-08-31,111.19500923331806
2015-09-01,111.27875747545441
2015-09-02,111.14644669410978
2015-09-03,111.16809771207443
2015-09-04,111.15099967704991
2015-09-08,111.15103326187614
2015-09-09,111.25681650849018
2015-09-10,111.30971708775084
2015-09-11,111.34839337361655
2015-09-14,111.35221532683946
2015-09-15,111.38472655810685
2015-09-16,111.40661602833761
2015-09-17,111.46256499032413
2015-09-18,111.4378107344175
2015-09-21,111.414154702328
2015-09-22,111.39726937120284
2015-09-23,111.30985702452676
2015-09-24,111.27491872981845
2015-09-25,111.27762790579953
2015-09-28,111.23561104921997
2015-09-29,111.22728537080202
2015-09-30,111.1689899489575
2015-10-01,111.10263081033949
2015-10-02,111.06518372911313
2015-10-05,111.13509166436755
2015-10-06,111.04605157311438
2015-10-07,110.99727185202993
2015-10-08,111.04630010082835
2015-10-09,110.95654129429424
2015-10-13,110.82840510684773
2015-10-14,110.73930120442476
2015-10-15,110.820588798294
2015-10-16,110.83159006786683
2015-10-19,110.81736465497765
2015-10-20,110.85219883672468
2015-10-21,110.81321468995205
2015-10-22,110.90148009121393
2015-10-23,110.96963825702268
2015-10-26,111.02791352797148
2015-10-27,111.05781745723063
2015-10-28,111.10036943204118
2015-10-29,111.18125736647848
2015-10-30,111.23230630232067
2015-11-02,111.25152465937333
2015-11-03,111.31628739925208
2015-11-04,111.35848449439898
2015-11-05,111.36553171043246
2015-11-06,111.4060204574194
2015-11-09,111.4738035926688
2015-11-10,111.5166645478805
2015-11-12,111.45381054562482
2015-11-13,111.32091091032726
2015-11-16,111.51316948696604
2015-11-17,111.59203449537117
2015-11-18,111.59300957482552
2015-11-19,111.59175014384257
2015-11-20,111.56624918529982
2015-11-23,111.63974062151105
2015-11-24,111.65077435641588
2015-11-25,111.70722709079557
2015-11-27,111.7070714811008
2015-11-30,111.71499861958102
2015-12-01,111.69308340098351
2015-12-02,111.70027279278129
2015-12-03,111.74450736738505
2015-12-04,111.73206866725035
2015-12-07,111.75546273769537
2015-12-08,111.73415204596968
2015-12-09,111.71625581157554
2015-12-10,111.67882440326808
2015-12-11,111.60981430236774
2015-12-14,111.61748395718034
2015-12-15,111.50290932255822
2015-12-16,111.39612188964045
2015-12-17,111.26548027415855
2015-12-18,111.14747103130915
2015-12-21,111.08780310956676
2015-12-22,111.14867896555857
2015-12-23,111.19850877220927
2015-12-24,111.14083243066126
2015-12-28,111.15765954808768
2015-12-29,111.16774954937594
2015-12-30,111.26204678542547
2015-12-31,111.18313028028682
2016-01-04,111.18791004305757
2016-01-05,111.22647502362656
2016-01-06,111.14096630179063
2016-01-07,111.07271431360546
2016-01-08,111.02643433562629
2016-01-11,111.00963345280962
2016-01-12,110.89727066951707
2016-01-13,110.90546820171265
2016-01-14,110.85783623686929
2016-01-15,110.54870266143797
2016-01-19,110.36609771192822
2016-01-20,110.22698760298412
2016-01-21,110.2671958702187
2016-01-22,110.26285416898122
2016-01-25,110.18523611390125
2016-01-26,110.17306267296685
2016-01-27,110.16537991866448
2016-01-28,110.16044672317395
2016-01-29,110.13887497223698
2016-02-01,110.09996865945801
2016-02-02,110.10304843216679
2016-02-03,110.09774610868371
2016-02-04,110.03716019733139
2016-02-05,110.08329118991598
2016-02-08,109.9184755412511
2016-02-09,109.80037904392998
2016-02-10,109.83291789883782
2016-02-11,109.70420452440625
2016-02-12,109.66688368306508
2016-02-16,109.60036170438707
2016-02-17,109.68518553814053
2016-02-18,109.67140772463621
2016-02-19,109.67557931568435
2016-02-22,109.6915852391195
2016-02-23,109.83147251814427
2016-02-24,109.80583813562683
2016-02-25,109.78304448208806
2016-02-26,109.83356053733092
2016-02-29,109.83007716985924
2016-03-01,109.87303610773694
2016-03-02,109.99013973970465
2016-03-03,110.11726097171059
2016-03-04,110.23987261595241
2016-03-07,110.31330462617734
2016-03-08,110.45337758102967
2016-03-09,110.54675918032078
2016-03-10,110.77083766108767
2016-03-11,110.80321418862529
2016-03-14,110.88373634706818
2016-03-15,111.03424717419121
2016-03-16,111.10842077589511
2016-03-17,111.183394896137
2016-03-18,111.30326031706086
2016-03-21,111.46633817339948
2016-03-22,111.62223359952196
2016-03-23,111.64729650074976
2016-03-24,111.66672686459754
2016-03-28,111.66417076443238
2016-03-29,111.7787794469566
2016-03-30,111.80574802703738
2016-03-31,111.74770376204324
2016-04-01,112.01707491459238
2016-04-04,112.04047229252858
2016-04-05,112.01166363164165
2016-04-06,112.03729023133997
2016-04-07,112.02204146502201
2016-04-08,112.09083936237685
2016-04-11,112.11972029229847
2016-04-12,112.13840350551074
2016-04-13,112.15064921547982
2016-04-14,112.28056781504365
2016-04-15,112.21758924272768
2016-04-18,112.26039030056036
2016-04-19,112.32784955302661
2016-04-20,112.40180745945779
2016-04-21,112.50278397837835
2016-04-22,112.62687102275895
2016-04-25,112.90563603798549
2016-04-26,113.0311962588423
2016-04-27,113.11885859791182
2016-04-28,113.1968724649356
2016-04-29,113.2978267472301
2016-05-02,113.4256795642333
2016-05-03,113.38417712536229
2016-05-04,113.28440916706788
2016-05-05,113.3207438140435
2016-05-06,113.24322137645557
2016-05-09,113.18010271339544
2016-05-10,113.15923697533576
2016-05-11,113.18109335508626
2016-05-12,113.23555974694798
2016-05-13,113.1770562956258
2016-05-16,113.15622613616779
2016-05-17,113.11782570663156
2016-05-18,113.1071599089438
2016-05-19,113.11126590194507
2016-05-20,113.08531909483155
2016-05-23,113.0985054140828
2016-05-24,112.95705934757154
2016-05-25,112.95957875730369
2016-05-26,112.92267818819496
2016-05-27,112.90567272841861
2016-05-31,112.90450197005673
2016-06-01,112.86754580938288
2016-06-02,112.8818061576726
2016-06-03,112.87725209665633
2016-06-06,112.88172054666231
2016-06-07,112.88022068623482
2016-06-08,112.89312904766038
2016-06-09,112.905475934278
2016-06-10,112.9013577111324
2016-06-13,112.9008329267575
2016-06-14,112.87392549739836
2016-06-15,112.84737163039351
2016-06-16,112.84143889856175
2016-06-17,112.82054536471946
2016-06-20,112.90705918205317
2016-06-21,112.92614487819705
2016-06-22,112.95595307542519
2016-06-23,113.05359298860604
2016-06-24,112.69844405104563
2016-06-27,112.62447169080755
2016-06-28,112.66372378312172
2016-06-29,112.73892582878071
2016-06-30,112.73811975108616
2016-07-01,112.74257152362259
2016-07-05,112.86420586814924
2016-07-06,112.86060464655945
2016-07-07,112.87817046931241
2016-07-08,112.88925320373878
2016-07-11,112.88572869850888
2016-07-12,112.96655994605396
2016-07-13,112.99046765455812
2016-07-14,112.95597197655735
2016-07-15,113.09075928539616
2016-07-18,113.02851118624613
2016-07-19,113.17295252628716
2016-07-20,113.20590053511441
2016-07-21,113.26400261533631
2016-07-22,113.3555519166404
2016-07-25,113.35105233535793
2016-07-26,113.3375824991245
2016-07-27,113.4513517490151
2016-07-28,113.4487367217909
2016-07-29,113.47469019989227
2016-08-01,113.47865387848674
2016-08-02,113.46757670321692
2016-08-03,113.5057258588787
2016-08-04,113.53153591074197
2016-08-05,113.54790873850705
2016-08-08,113.55447966150662
2016-08-09,113.53620004305725
2016-08-10,113.56769933569694
2016-08-11,113.54632437890058
2016-08-12,113.55576938581788
2016-08-15,113.5822276353307
2016-08-16,113.61051707099921
2016-08-17,113.59891066402923
2016-08-18,113.6093641019382
2016-08-19,113.6676451869998
2016-08-22,113.72363034042112
2016-08-23,113.71681370270363
2016-08-24,113.77056629886897
2016-08-25,113.80042897583094
2016-08-26,113.86982392659539
2016-08-29,113.89319350874901
2016-08-30,113.90828328319063
2016-08-31,113.96196805764647
2016-09-01,113.9982015279735
2016-09-02,113.99571658501173
2016-09-06,114.08551919933912
2016-09-07,114.1219305626746
2016-09-08,114.15257930436766
2016-09-09,114.17845606610908
2016-09-12,114.15203450702928
2016-09-13,114.20569482119645
2016-09-14,114.140184609004
2016-09-15,114.13013698952055
2016-09-16,114.14895918164572
2016-09-19,114.15351213083068
2016-09-20,114.16560107258604
2016-09-21,114.21195331959989
2016-09-22,114.1987492110478
2016-09-23,114.24221292033695
2016-09-26,114.23791569235165
2016-09-27,114.22382545425123
2016-09-28,114.22232003466723
2016-09-29,114.21127176701127
2016-09-30,114.19933292248177
2016-10-03,114.22759900969295
2016-10-04,114.19244290389831
2016-10-05,114.16659949709597
2016-10-06,114.18524713170659
2016-10-07,114.19243289741661
2016-10-11,114.2119121818417
2016-10-12,114.25364810528632
2016-10-13,114.26076049013037
2016-10-14,114.26976743551438
2016-10-17,114.24907514313792
2016-10-18,114.33461499625032
2016-10-19,114.38266167416967
2016-10-20,114.43016689024452
2016-10-21,114.31085404947814
2016-10-24,114.42778757125652
2016-10-25,114.46361522315804
2016-10-26,114.51927683367028
2016-10-27,114.5568556198737
2016-10-28,114.58124808682588
2016-10-31,114.62355660339145
2016-11-01,114.64870956295476
2016-11-02,114.67243493112527
2016-11-03,114.67548134889493
2016-11-04,114.68631058578424
2016-11-07,114.70311813958871
2016-11-08,114.71424979459238
2016-11-09,114.6667434666862
2016-11-10,114.71037506250208
2016-11-14,114.78224606157788
2016-11-15,114.81407890360839
2016-11-16,114.87081343132783
2016-11-17,114.93708524796268
2016-11-18,114.95401955053568
2016-11-21,114.9749697877744
2016-11-22,115.01259971821773
2016-11-23,115.0750635126405
2016-11-25,115.15465618011424
2016-11-28,115.1855762086452
2016-11-29,115.27515645671203
2016-11-30,115.34528410430502
2016-12-01,115.36582852311818
2016-12-02,115.40632141916629
2016-12-05,115.4707453721759
2016-12-06,115.52900755610538
2016-12-07,115.57203987484905
2016-12-08,115.60737387365214
2016-12-09,115.6076384895022
2016-12-12,115.64311925003723
2016-12-13,115.6633412377726
2016-12-14,115.68037226966894
2016-12-15,115.66308996389819
2016-12-16,115.73051474959406
2016-12-19,115.74685978157657
2016-12-20,115.7758307698337
2016-12-21,115.77703488313462
2016-12-22,115.8287561635097
2016-12-23,115.85344660125105
2016-12-27,115.87200306569483
2016-12-28,115.85740360885772
2016-12-29,115.86243242184028
2016-12-30,115.95152346413388
2017-01-03,116.03973474512446
2017-01-04,116.05110379200012
2017-01-05,116.03472911785653
2017-01-06,115.98790789268172
2017-01-09,116.02526167596568
2017-01-10,116.03701800092969
2017-01-11,116.08454537088242
2017-01-12,116.14548369403902
2017-01-13,116.23527655380963
2017-01-17,116.22929577422934
2017-01-18,116.24273455579883
2017-01-19,116.26457866330423
2017-01-20,116.30918289535043
2017-01-23,116.30574841122542
2017-01-24,116.32727481155656
2017-01-25,116.37627824440298
2017-01-26,116.40517336405023
2017-01-27,116.44260599437017
2017-01-30,116.49343566371115
2017-01-31,116.52384163170915
2017-02-01,116.53402797304548
2017-02-02,116.57071271603905
2017-02-03,116.60658116030744
2017-02-06,116.61237061987401
2017-02-07,116.65393692200546
2017-02-08,116.66043368586514
2017-02-09,116.67099802916796
2017-02-10,116.72478446235726
2017-02-13,116.76539184538966
2017-02-14,116.8432301030911
2017-02-15,116.85161919581375
2017-02-16,116.90251147897739
2017-02-17,116.9170494809893
2017-02-21,116.93366301527122
2017-02-22,116.98668880646662
2017-02-23,117.00682610754663
2017-02-24,116.96686109595427
2017-02-27,116.95620167240219
2017-02-28,116.98853011665926
2017-03-01,117.06330957317175
2017-03-02,117.07155720503575
2017-03-03,117.13614336312052
2017-03-06,117.163285295733
2017-03-07,117.21420308823181
2017-03-08,117.23000612136471
2017-03-09,117.15202408377417
2017-03-10,117.11259708725066
2017-03-13,117.19461539737298
2017-03-14,117.1389146045313
2017-03-15,117.09270212485467
2017-03-16,117.1294123771834
2017-03-17,117.13716605555744
2017-03-20,117.0702202839702
2017-03-21,117.11343193821959
2017-03-22,117.0864105951915
2017-03-23,117.10529214127239
2017-03-24,117.1152535366532
2017-03-27,117.08388169246476
2017-03-28,117.11033371351265
2017-03-29,117.12266051997209
2017-03-30,117.16530980933268
2017-03-31,117.1647915060228
2017-04-03,117.14935835824971
2017-04-04,117.21173795884296
2017-04-05,117.26102779195233
2017-04-06,117.29211323587782
2017-04-07,117.33264293138947
2017-04-10,117.375049882066
2017-04-11,117.40038760897338
2017-04-12,117.41211262702606
2017-04-13,117.40623736333214
2017-04-17,117.45701137594182
2017-04-18,117.47094874906222
2017-04-19,117.47860502815655
2017-04-20,117.51182282059858
2017-04-21,117.53985526091127
2017-04-24,117.63300491728619
2017-04-25,117.674484255775
2017-04-26,117.72696043674917
2017-04-27,117.767382297344
2017-04-28,117.77614823251787
2017-05-01,117.80469201904906
2017-05-02,117.83161828182791
2017-05-03,117.85592635920692
2017-05-04,117.86751803300763
2017-05-05,117.8563008826277
2017-05-08,117.89472721750374
2017-05-09,117.82169630996509
2017-05-10,117.77998970649026
2017-05-11,117.67953394462187
2017-05-12,117.57019513654087
2017-05-15,117.57547788794992
2017-05-16,117.56792944377241
2017-05-17,117.53026491040555
2017-05-18,117.31819305253535
2017-05-19,117.34793577781912
2017-05-22,117.36043303301808
2017-05-23,117.37953024893261
2017-05-24,117.36330167370856
2017-05-25,117.38396191615941
2017-05-26,117.36575056988411
2017-05-30,117.32156492283765
2017-05-31,117.28104798199357
2017-06-01,117.29851955754916
2017-06-02,117.25050519119789
2017-06-05,117.30853660966123
2017-06-06,117.30650629848536
2017-06-07,117.26863653092198
2017-06-08,117.27988266918278
2017-06-09,117.33337574501775
2017-06-12,117.37443533899163
2017-06-13,117.45744851318531
2017-06-14,117.5048309437337
2017-06-15,117.51807376722851
2017-06-16,117.52224454352753
2017-06-19,117.59364053458535
2017-06-20,117.60251198564558
2017-06-21,117.5876412027613
2017-06-22,117.62415897556109
2017-06-23,117.656136086702
2017-06-26,117.67906897901273
2017-06-27,117.7479638957094
2017-06-28,117.7829789367651
2017-06-29,117.83205773810177
2017-06-30,117.84524026680441
2017-07-03,117.85814567136595
2017-07-05,117.88998132164825
2017-07-06,117.8990209024175
2017-07-07,117.90700648383847
2017-07-10,117.9252062349614
2017-07-11,117.93590508203144
2017-07-12,117.9613993434955
2017-07-13,118.01348360832034
2017-07-14,118.0363133037752
2017-07-17,118.08451783062497
2017-07-18,118.09931208550375
2017-07-19,118.11924647141771
2017-07-20,118.12797066404315
2017-07-21,118.12696188578902
2017-07-24,118.14649044137084
2017-07-25,118.17717469302515
2017-07-26,118.20216456536214
2017-07-27,118.21802673377204
2017-07-28,118.23307028442629
2017-07-31,118.25073897757177
2017-08-01,118.26905004215722
2017-08-02,118.26550540408492
2017-08-03,118.29576295413291
2017-08-04,118.30175764789601
2017-08-07,118.31422011763793
2017-08-08,118.30346909238234
2017-08-09,118.26334754623326
2017-08-10,118.21651124736039
2017-08-11,118.1487943981421
2017-08-14,118.14785171225634
2017-08-15,118.13309919992601
2017-08-16,118.09787196758235
2017-08-17,118.04783888520758
2017-08-18,117.99612682477303
2017-08-21,117.99848064069936
2017-08-22,117.9988713973334
2017-08-23,117.98342549489276
2017-08-24,118.01692736856725
2017-08-25,118.0217521114586
